# # Time trace: 25-Feb-2021 (14:30:13.372322)
# Time [s]                     Counts in Roi                     Mean in Roi                     Std Roi
9.747597698122262955e+00   ,   3.931000000000000000e+04   ,   3.616375344986200613e+00   ,   4.072099576085069117e+00
9.757597697898745537e+00   ,   3.876000000000000000e+04   ,   3.565777368905243883e+00   ,   4.023784727210462542e+00
9.767597697675228119e+00   ,   4.269400000000000000e+04   ,   3.927690892364305242e+00   ,   4.182004258417721054e+00
9.777597696520388126e+00   ,   4.133700000000000000e+04   ,   3.802851885924563025e+00   ,   4.148513789268990060e+00
9.787597696296870708e+00   ,   3.933000000000000000e+04   ,   3.618215271389144227e+00   ,   4.068633731290984379e+00
9.797597696073353291e+00   ,   3.862700000000000000e+04   ,   3.553541858325667047e+00   ,   4.056527201710877328e+00
9.807597694918513298e+00   ,   3.273100000000000000e+04   ,   3.011131554737810578e+00   ,   3.789974343885663455e+00
9.817597694694995880e+00   ,   4.323600000000000000e+04   ,   3.977552897884084615e+00   ,   4.309427022354742398e+00
9.827597694471478462e+00   ,   4.009700000000000000e+04   ,   3.688776448942042485e+00   ,   4.085247661638722327e+00
9.837597693316638470e+00   ,   3.607800000000000000e+04   ,   3.319043238270469320e+00   ,   3.942684561324729220e+00
9.847597693093121052e+00   ,   4.328300000000000000e+04   ,   3.981876724931002975e+00   ,   4.237861389309052207e+00
9.857597692869603634e+00   ,   3.911300000000000000e+04   ,   3.598252069917203144e+00   ,   4.045720384613968434e+00
9.867597691714763641e+00   ,   4.026500000000000000e+04   ,   3.704231830726770980e+00   ,   4.121901756219918944e+00
9.877597691491246223e+00   ,   3.539400000000000000e+04   ,   3.256117755289788196e+00   ,   3.895140842984457841e+00
9.887597691267728806e+00   ,   4.152600000000000000e+04   ,   3.820239190432382692e+00   ,   4.144589443348942304e+00
9.897597690112888813e+00   ,   4.104000000000000000e+04   ,   3.775528978840846150e+00   ,   4.136808216231624868e+00
9.907597689889371395e+00   ,   3.685100000000000000e+04   ,   3.390156393744250263e+00   ,   3.966863050250366562e+00
9.917597689665853977e+00   ,   3.883200000000000000e+04   ,   3.572401103955841872e+00   ,   4.074338211439341606e+00
9.927597688511013985e+00   ,   4.811400000000000000e+04   ,   4.426310947562097198e+00   ,   4.449227784822046949e+00
9.937597688287496567e+00   ,   3.976000000000000000e+04   ,   3.657773689052437938e+00   ,   4.136926383312285793e+00
9.947597688063979149e+00   ,   3.890900000000000000e+04   ,   3.579484820607175877e+00   ,   4.067856193674879606e+00
9.957597687840461731e+00   ,   4.029300000000000000e+04   ,   3.706807727690892396e+00   ,   4.107262356951054016e+00
9.967597686685621738e+00   ,   3.822600000000000000e+04   ,   3.516651333946642310e+00   ,   4.046128751741854046e+00
9.977597686462104321e+00   ,   3.551600000000000000e+04   ,   3.267341306347745888e+00   ,   3.871380924612660923e+00
9.987597686238586903e+00   ,   3.535400000000000000e+04   ,   3.252437902483900523e+00   ,   3.914628409411344823e+00
